Flight #,Launch Date (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
1,2017-05-25 04:20,Electron,It's a Test,Rocket Lab (flight test),Disclosed,"LC-1A (Mahia, NZ)",N/A (test flight),Failure,None attempted,,,0,,https://www.rocketlabusa.com/updates/rocket-lab-completes-post-flight-analysis/ | https://spaceflightnow.com/2017/05/25/maiden-flight-of-rocket-labs-small-satellite-launcher-reaches-space/ | http://spacenews.com/telemetry-glitch-kept-first-electron-rocket-from-reaching-orbit/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: None. Destination: 500 km, 85° LEO. Revenue basis: In-house Electron test flight; no launch revenue assumed. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: The rocket successfully launched and performed first stage separation and fairing separation. After reaching an altitude of about 224 km (planned 500 km at 85° inclination), the telemetry feed to the range safety officer was lost and the rocket was destroyed by range safety officer. Post-flight anal"
2,2018-01-21 01:43,Electron,Still Testing,Planet Labs; Spire Global,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,0,,https://www.rocketlabusa.com/updates/rocket-lab-successfully-circularizes-orbit-with-new-electron-kick-stage/ | https://spaceflightnow.com/2018/01/21/rocket-lab-delivers-nanosatellites-to-orbit-on-first-successful-test-launch/ | https://arstechnica.com/science/2018/01/rocket-lab-launched-a-secret-payload-into-space-last-weekend/ | http://www.spacelaunchreport.com/electron.html | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Dove Pioneer; Lemur-2 × 2; Humanity Star. Payload mass: 13 kg. Destination: 400 km, 82.9° LEO. Revenue basis: In-house Electron test flight; no launch revenue assumed. Dedicated/rideshare inferred from payload manifest (2 customer(s) of record). Wiki summary: Carrying CubeSats for Planet Labs and Spire Global. The two Lemur-2 satellites were put into a circularized orbit by the new ""Electron kick stage"" which was not announced until after the launch. Between December 2017 and January 2018 the launch was delayed six times due to weather, orbital traffic, "
3,2018-11-11 03:50,Electron,It's Business Time,Spire Global; GeoOptics; Irvine CubeSat STEM Program; High Performance Space Structure Systems; Fleet Space Technologies,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,5000000,,https://www.nasaspaceflight.com/2018/06/rocketlab-operational-electron-launch-five-payload/ | https://spaceflightnow.com/2018/04/06/rocket-lab-preps-for-first-commercial-satellite-launch/ | https://www.theverge.com/2018/4/4/17195686/rocket-lab-electron-commercial-launch-its-business-time-new-zealand | https://www.eoportal.org/satellite-missions/cicero | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Lemur-2 × 2; CICERO; IRVINE01; NABEO; Proxima × 2. Payload mass: Approx 45 kg. Destination: 500 km, 85° LEO. Revenue basis: Electron est.; early published price ~$5M per dedicated launch. Dedicated/rideshare inferred from payload manifest (5 customer(s) of record). Wiki summary: The 11 November 2018 launch was successful; all cubesats planned to be deployed were deployed in orbit. The launch, originally planned for April 2018, had been delayed several times: to June/July after unusual behavior was identified in a motor controller during a wet dress rehearsal, by a few days "
4,2018-12-16 06:33,Electron,This One's For Pickering,NASA,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,5000000,,https://www.rocketlabusa.com/updates/rocket-lab-prepares-to-launch-historic-small-satellite-mission-for-nasa/ | https://www.rocketlabusa.com/missions/missions-launched/elana-19/ | https://www.rocketlabusa.com/about-us/updates/rocket-lab-completes-fit-check-for-nasa-vcls-elana-xix-mission/ | https://www.nasaspaceflight.com/2018/12/rocket-lab-nasa-mission-electron-elana-xix/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: ELaNa-19; ALBus; CeREs; CHOMPTT; CubeSail; DaVinci; ISX; NMTSat; RSat-P; Shields-1; STF-1; SHFT 2; TOMSat EagleScout; TOMSat R3. Payload mass: 78 kg. Destination: 500 km, 85° LEO. Revenue basis: Electron est.; early published price ~$5M per dedicated launch. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Multiple CubeSats for the NASA-sponsored ELaNa-19 mission. They were deployed from RailPOD dispensers. Was the first NASA mission for Rocket Lab."
5,2019-03-28 23:27,Electron,Two Thumbs Up,DARPA,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,5000000,,https://www.rocketlabusa.com/missions/missions-launched/darpa-r3d2/ | https://www.rocketlabusa.com/updates/rocket-lab-to-launch-dedicated-electron-mission-for-darpa/ | https://www.nasaspaceflight.com/2019/03/rocket-lab-dedicated-darpa-mission/ | https://space.skyrocket.de/doc_sdat/r3d2.htm | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: R3D2. Payload mass: 150 kg. Destination: 425 km, 39.5° LEO. Revenue basis: Electron est.; early published price ~$5M per dedicated launch. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Radio Frequency Risk Reduction Deployment Demonstration (R3D2) will qualify a new type of membrane reflectarray antenna. Northrop Grumman serves as the prime contractor for R3D2. Blue Canyon Technologies provided the satellite bus, MMA Design provided the antenna."
6,2019-05-05 06:00,Electron,That's a Funny Looking Cactus,U.S. Air Force,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,5000000,,https://www.rocketlabusa.com/updates/rocket-lab-successfully-launches-three-r-and-d-satellites-to-orbit-for-the-u-s-air-force/ | https://www.nasaspaceflight.com/2019/05/rocket-lab-launch-stp-27rd-test-satellite-trio-dod/ | https://spacenews.com/rocket-lab-to-launch-air-force-satellites/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: STP-27RD; SPARC-1; Falcon ODE; Harbinger. Payload mass: 180 kg. Destination: 500 km, 40° LEO. Revenue basis: Electron est.; early published price ~$5M per dedicated launch. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Launch is part of the ""Rapid Agile Launch Initiative"" (RALI) for the U.S. Air Force. Was first night launch of an Electron and its heaviest payload up to the time."
7,2019-06-29 04:30,Electron,Make it Rain,BlackSky via Spaceflight Inc.; USSOCOM; Melbourne Space Program; Swarm Technologies; SEDENA,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,5000000,,https://www.rocketlabusa.com/assets/Uploads/Rocket-Lab-MAKE-IT-RAIN-press-kit.pdf | https://www.nasaspaceflight.com/2019/06/rocket-lab-electron-spaceflight-inc-rideshare-mission/ | https://www.sworld.com.au/steven/space/nz-rec.txt | https://space.skyrocket.de/doc_sdat/blacksky-global.htm | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky Global 3; Prometheus x 2; ACRUX-1; SpaceBEE 8 and 9; Painani 1. Payload mass: 80 kg. Destination: 450 km, 45° LEO. Revenue basis: Electron est.; early published price ~$5M per dedicated launch. Dedicated/rideshare inferred from payload manifest (5 customer(s) of record). Wiki summary: BlackSky Global 3 is part of a constellation of Earth-observing satellites. SpaceBEE cubesats are manufactured by Swarm Technologies to test two-way satellite communication and data relay. SpaceBEE 8 weighs 0.4 kg (0.88 lb) while SpaceBEE 9 weighs 0.7 kg (1.54 lb)."
8,2019-08-19 12:12,Electron,"Look Ma, No Hands",UnseenLabs; BlackSky via Spaceflight Inc.; AFSPC,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,5000000,,https://www.space.com/rocket-lab-electron-launches-four-satellites-eighth-flight.html | https://spaceflightnow.com/2019/08/19/rocket-lab-launch-fulfills-initial-block-of-blacksky-earth-imaging-satellites/ | https://space.skyrocket.de/doc_sdat/bro-1.htm | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Breizh Recon Orbiter (BRO-1); BlackSky Global 4; Experimental Satellites x 2. Payload mass: Approx. 80 kg. Destination: 510 km, 94.8° LEO. Revenue basis: Electron est.; early published price ~$5M per dedicated launch. Dedicated/rideshare inferred from payload manifest (3 customer(s) of record). Wiki summary: Breizh Recon Orbiter (BRO-1) is part of a constellation used for tracking maritime vessels. BlackSky Global 4 is part of a constellation of Earth-observing satellites. The two experimental satellites for Air Force Space Command are part of the ""Pearl White"" technology demonstration program."
9,2019-10-17 01:22,Electron,As the Crow Flies,Astro Digital,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,5000000,,https://www.rocketlabusa.com/updates/rocket-lab-to-launch-dedicated-mission-for-astro-digitalnew-blog-post/ | https://www.astrodigital.com/home | https://space.skyrocket.de/doc_sdat/palisade.htm | https://spaceflightnow.com/2019/10/17/rocket-lab-delivers-on-dedicated-launch-for-astro-digital/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Palisade. Payload mass: Approx. 20 kg. Destination: 1200 km, 87.9° LEO. Revenue basis: Electron est.; early published price ~$5M per dedicated launch. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Palisade is a 16U CubeSat technology demonstrator satellite. An upgraded, bi-propellant kick stage lifted the satellite to a 1200 km circular orbit, and then deorbited itself."
10,2019-12-06 08:18,Electron,Running Out Of Fingers,"ALE Co., LTD; Advanced Technology of Laser; Fossa Systems; Stara Space; Budapest University of Technology and Economics; ACME AtronOmatic",Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,5000000,,https://www.rocketlabusa.com/updates/next-generation-electron-booster-on-the-pad-for-rocket-labs-10th-mission/ | https://www.rocketlabusa.com/missions/next-mission/ | https://www.rocketlabusa.com/updates/rocket-lab-debuts-fully-autonomous-flight-termination-system/ | https://www.nasaspaceflight.com/2019/12/rocket-lab-booster-recovery-10th-electron-flight/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: ALE-2; ATL-1; Fossasat-1; NOOR-1A (Unicorn 2B); NOOR-1B (Unicorn 2C); SMOG-P; TRSI Sat. Payload mass: Approx. 77 kg. Destination: 385 x 400 km, 97°LEO. Revenue basis: Electron est.; early published price ~$5M per dedicated launch. Dedicated/rideshare inferred from payload manifest (6 customer(s) of record). Wiki summary: ALE-2 creates artificial shooting star displays. ATL-1 tests thermal insulation in space. FossaSat-1 is a communications satellite that uses low-power radio frequencies to provide internet connectivity. NOOR-1A and NOOR-1B demonstrated intersatellite link technology. SMOG-P uses a spectrum analyzer "
