Flight #,Launch Date (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue — Disclosed ($),Revenue — Estimated ($),Direct Mission Costs ($),Sources,Notes
1,2017-05-25 04:20,Electron,It's a Test,Rocket Lab (flight test),Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Failure,None attempted,,,0,,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked),"LAUNCH FAILURE — payload(s) lost. Maiden test flight with no customer payload and no commercial revenue. Mission detail: The rocket successfully launched and performed first stage separation and fairing separation. After reaching an altitude of about 224 km (planned 500 km at 85° inclination), the telemetry feed to the range safety officer was lost and the rocket was destroyed by range safety officer. Post-flight analysis determined the issue to be a simple ground software failure rather than a problem with the rock"
2,2018-01-21 01:43,Electron,Still Testing,Planet Labs Spire Global }},Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,,,,,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked),"Pre-IPO period: Rocket Lab published no revenue-per-launch metric before FY2020, so no sourced basis exists. Left blank deliberately rather than guessed. Mission detail: Carrying CubeSats for Planet Labs and Spire Global. The two Lemur-2 satellites were put into a circularized orbit by the new ""Electron kick stage"" which was not announced until after the launch. Between December 2017 and January 2018 the launch was delayed six times due to weather, orbital traffic, rocket, and range safety issues. Put Lemur-2 payloads into 500 km high orbit at 85.0° inclination wh"
3,2018-11-11 03:50,Electron,It's Business Time,Spire Global GeoOptics Irvine CubeSat STEM Program High Performance Space Structure Systems Fleet Space Technologies }},Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,,,,,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked),"Pre-IPO period: Rocket Lab published no revenue-per-launch metric before FY2020, so no sourced basis exists. Left blank deliberately rather than guessed. Mission detail: The 11 November 2018 launch was successful; all cubesats planned to be deployed were deployed in orbit. The launch, originally planned for April 2018, had been delayed several times: to June/July after unusual behavior was identified in a motor controller during a wet dress rehearsal, by a few days after a ground tracking antenna issue in the Chatham Island tracking station and indefinitely after "
4,2018-12-16 06:33,Electron,This One's For Pickering,NASA,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,,,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked),"Pre-IPO period: Rocket Lab published no revenue-per-launch metric before FY2020, so no sourced basis exists. Left blank deliberately rather than guessed. Mission detail: Multiple CubeSats for the NASA-sponsored ELaNa-19 mission. They were deployed from RailPOD dispensers. Was the first NASA mission for Rocket Lab."
5,2019-03-28 23:27,Electron,Two Thumbs Up,DARPA,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,,,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked),"Pre-IPO period: Rocket Lab published no revenue-per-launch metric before FY2020, so no sourced basis exists. Left blank deliberately rather than guessed. Mission detail: Radio Frequency Risk Reduction Deployment Demonstration (R3D2) will qualify a new type of membrane reflectarray antenna. Northrop Grumman serves as the prime contractor for R3D2. Blue Canyon Technologies provided the satellite bus, MMA Design provided the antenna."
6,2019-05-05 06:00,Electron,That's a Funny Looking Cactus,U.S. Air Force,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,,,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked),"Pre-IPO period: Rocket Lab published no revenue-per-launch metric before FY2020, so no sourced basis exists. Left blank deliberately rather than guessed. Mission detail: Launch is part of the ""Rapid Agile Launch Initiative"" (RALI) for the U.S. Air Force. Was first night launch of an Electron and its heaviest payload up to the time."
7,2019-06-29 04:30,Electron,Make it Rain,BlackSky via Spaceflight Inc. USSOCOM Melbourne Space Program Swarm Technologies SEDENA}},Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,2019 (initial); 2026-02-26 (4x Gen-3),,,,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked),"Pre-IPO period: Rocket Lab published no revenue-per-launch metric before FY2020, so no sourced basis exists. Left blank deliberately rather than guessed. Mission detail: BlackSky Global 3 is part of a constellation of Earth-observing satellites. SpaceBEE cubesats are manufactured by Swarm Technologies to test two-way satellite communication and data relay. SpaceBEE 8 weighs 0.4 kg (0.88 lb) while SpaceBEE 9 weighs 0.7 kg (1.54 lb)."
8,2019-08-19 12:12,Electron,"Look Ma, No Hands",UnseenLabs BlackSky via Spaceflight Inc. AFSPC}},Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2019 (initial); 2026-02-26 (4x Gen-3),,,,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked),"Pre-IPO period: Rocket Lab published no revenue-per-launch metric before FY2020, so no sourced basis exists. Left blank deliberately rather than guessed. Mission detail: Breizh Recon Orbiter (BRO-1) is part of a constellation used for tracking maritime vessels. BlackSky Global 4 is part of a constellation of Earth-observing satellites. The two experimental satellites for Air Force Space Command are part of the ""Pearl White"" technology demonstration program."
9,2019-10-17 01:22,Electron,As the Crow Flies,Astro Digital}},Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,,,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked),"Pre-IPO period: Rocket Lab published no revenue-per-launch metric before FY2020, so no sourced basis exists. Left blank deliberately rather than guessed. Mission detail: Palisade is a 16U CubeSat technology demonstrator satellite. An upgraded, bi-propellant kick stage lifted the satellite to a 1200 km circular orbit, and then deorbited itself."
10,2019-12-06 08:18,Electron,Running Out Of Fingers,"ALE Co., LTD Advanced Technology of Laser Fossa Systems Stara Space Budapest University of Technology and Economics ACME AtronOmatic}}",Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted (instrumented re-entry test),,,,,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked),"Instrumented guided re-entry test; no recovery attempted. Pre-IPO period: Rocket Lab published no revenue-per-launch metric before FY2020, so no sourced basis exists. Left blank deliberately rather than guessed. Mission detail: ALE-2 creates artificial shooting star displays. ATL-1 tests thermal insulation in space. FossaSat-1 is a communications satellite that uses low-power radio frequencies to provide internet connectivity. NOOR-1A and NOOR-1B demonstrated intersatellite link technology. SMOG-P uses a spectrum analyzer to measure electromagnetic pollution. TRSI Sat provides flight tracking services. The six satellites"
