Flight #,Launch Date (UTC),Launch Time (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
1,2017-05-25,04:20,Electron,It's a Test,Rocket Lab (flight test),Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Failure,None attempted,,,5500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: None. Destination: 500 km, 85° LEO. The rocket successfully launched and performed first stage separation and fairing separation. After reaching an altitude of about (planned at 85° inclination), the telemetry feed to the range safety officer was lost and the rocket was destroyed by range safety officer. Post-flight analysis determined the issue to be a simple ground software failure rather than a problem with the rocket. The ground software issue was found to be a contractor's failure to enable forward error correction on their hardware leading to data corruption. Rocket Lab made no changes to the Electron vehicle and instead implemented adjustment to procedures to prevent similar problems. Revenue estimate est. basis: era-approximate early Electron pricing (~$5.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
2,2018-01-21,01:43,Electron,Still Testing,Planet Labs; Spire Global,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,5500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Dove Pioneer; Lemur-2 × 2; Humanity Star. Destination: 400 km, 82.9° LEO. Carrying CubeSats for Planet Labs and Spire Global. The two Lemur-2 satellites were put into a circularized orbit by the new ""Electron kick stage"" which was not announced until after the launch. Between December 2017 and January 2018 the launch was delayed six times due to weather, orbital traffic, rocket, and range safety issues. Put Lemur-2 payloads into high orbit at 85.0° inclination while the Dove Pioneer satellite was put into a x . Revenue estimate est. basis: era-approximate early Electron pricing (~$5.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
3,2018-11-11,03:50,Electron,It's Business Time,Spire Global; GeoOptics; Irvine CubeSat STEM Program; High Performance Space Structure Systems; Fleet Space Technologies,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,5500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Lemur-2 × 2; CICERO; IRVINE01; NABEO; Proxima × 2. Destination: 500 km, 85° LEO. The 11 November 2018 launch was successful; all cubesats planned to be deployed were deployed in orbit. The launch, originally planned for April 2018, had been delayed several times: to June/July after unusual behavior was identified in a motor controller during a wet dress rehearsal, by a few days after a ground tracking antenna issue in the Chatham Island tracking station and indefinitely after another motor controller issue. In October 2018, a nine-day launch window was announced starting 11 November 2018. Revenue estimate est. basis: era-approximate early Electron pricing (~$5.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
4,2018-12-16,06:33,Electron,This One's For Pickering,NASA,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,5500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: ELaNa-19; ALBus; CeREs; CHOMPTT; CubeSail; DaVinci; ISX; NMTSat; RSat-P; Shields-1; STF-1; SHFT 2; TOMSat EagleScout; TOMSat R3. Destination: 500 km, 85° LEO. Multiple CubeSats for the NASA-sponsored ELaNa-19 mission. They were deployed from RailPOD dispensers. Was the first NASA mission for Rocket Lab. Revenue estimate est. basis: era-approximate early Electron pricing (~$5.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
5,2019-03-28,23:27,Electron,Two Thumbs Up,DARPA,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,5500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: R3D2. Destination: 425 km, 39.5° LEO. Radio Frequency Risk Reduction Deployment Demonstration (R3D2) will qualify a new type of membrane reflectarray antenna. Northrop Grumman serves as the prime contractor for R3D2. Blue Canyon Technologies provided the satellite bus, MMA Design provided the antenna. Revenue estimate est. basis: era-approximate early Electron pricing (~$5.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
6,2019-05-05,06:00,Electron,That's a Funny Looking Cactus,U.S. Air Force,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,5500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: STP-27RD; SPARC-1; Falcon ODE; Harbinger. Destination: 500 km, 40° LEO. Launch is part of the ""Rapid Agile Launch Initiative"" (RALI) for the U.S. Air Force. Was first night launch of an Electron and its heaviest payload up to the time. Revenue estimate est. basis: era-approximate early Electron pricing (~$5.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
7,2019-06-29,04:30,Electron,Make it Rain,BlackSky via Spaceflight Inc.; USSOCOM; Melbourne Space Program; Swarm Technologies; SEDENA,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,5500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Destination: 450 km, 45° LEO. BlackSky Global 3 is part of a constellation of Earth-observing satellites. SpaceBEE cubesats are manufactured by Swarm Technologies to test two-way satellite communication and data relay. SpaceBEE 8 weighs 0.4 kg (0.88 lb) while SpaceBEE 9 weighs 0.7 kg (1.54 lb). Revenue estimate est. basis: era-approximate early Electron pricing (~$5.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
8,2019-08-19,12:12,Electron,"Look Ma, No Hands",UnseenLabs; BlackSky via Spaceflight Inc.; AFSPC,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,5500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Destination: 510 km, 94.8° LEO. Breizh Recon Orbiter (BRO-1) is part of a constellation used for tracking maritime vessels. BlackSky Global 4 is part of a constellation of Earth-observing satellites. The two experimental satellites for Air Force Space Command are part of the ""Pearl White"" technology demonstration program. Revenue estimate est. basis: era-approximate early Electron pricing (~$5.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
9,2019-10-17,01:22,Electron,As the Crow Flies,Astro Digital,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,5500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Destination: 1200 km, 87.9° LEO. Palisade is a 16U CubeSat technology demonstrator satellite. An upgraded, bi-propellant kick stage lifted the satellite to a 1200 km circular orbit, and then deorbited itself. Revenue estimate est. basis: era-approximate early Electron pricing (~$5.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
10,2019-12-06,08:18,Electron,Running Out Of Fingers,"ALE Co., LTD; Advanced Technology of Laser; Fossa Systems; Stara Space; Budapest University of Technology and Economics; ACME AtronOmatic",Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,5500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: ALE-2; ATL-1; Fossasat-1; NOOR-1A (Unicorn 2B); NOOR-1B (Unicorn 2C); SMOG-P; TRSI Sat. Destination: 385 x 400 km, 97°LEO. ALE-2 creates artificial shooting star displays. ATL-1 tests thermal insulation in space. FossaSat-1 is a communications satellite that uses low-power radio frequencies to provide internet connectivity. NOOR-1A and NOOR-1B demonstrated intersatellite link technology. SMOG-P uses a spectrum analyzer to measure electromagnetic pollution. TRSI Sat provides flight tracking services. The six satellites other than ALE-2 are PocketQubes, forming Alba Cluster 2 of Alba Orbital. This mission also was the first guided, full telemetry re-entry of the Electron launch vehicle's first stage as part of Rocket Lab's plans to re-use and re-fly rocket boosters in future missions. Recovery instrumentation on-board this flight included guidance and navigation hardware, including S-band telemetry and on-board flight computer systems, to live-gather data during the first stage's atmospheric re-entry, as well as a reaction control system to orient the booster. After the launch Rocket Lab said that the reusability tests were successful. First flight of Electron with a fully autonomous flight termination system on the rocket. Booster performed an instrumented controlled atmospheric re-entry test (guidance/telemetry through re-entry); no recovery of the stage was attempted. Revenue estimate est. basis: era-approximate early Electron pricing (~$5.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
