Announcement Date,Vehicle,Customer(s),Customer Disclosure,Number of Launches in booking,Announced Timeframe,Launch Site,Contract Value — Disclosed ($),Contract Value — Estimated ($),Status,Timeframe Change History,Sources,Notes
2026-08-10,Neutron,Kepler Communications,Disclosed,1,no earlier than 2028,Not stated,,,Booked,2026-08-31: initial record created at backfill (timeframe as announced).,https://investors.rocketlabcorp.com/news-releases/news-release-details/ (Kepler Neutron booking) | https://www.sec.gov/Archives/edgar/data/1819994/000181999426000062/rklb-20260630.htm,"First dedicated commercial booking announced for Neutron. Kepler booked a full dedicated rocket rather than rideshare, for its largest network expansion. Value not disclosed."
2026-07-30,Electron,iQPS (Institute for Q-shu Pioneers of Space),Disclosed,3,from late 2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as announced).,https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-secures-multi-launch-deal-iqps-three-dedicated,Third iQPS multi-launch booking in under a year. Rocket Lab states this brings total iQPS launches booked to 18. CONFLICT: Wikipedia manifest currently enumerates 17 iQPS launches — Rocket Lab primary source preferred; flagged for the user.
2026-05-07,Neutron + Electron,Undisclosed (confidential customer),Undisclosed,8,baselined to launch between 2026 and 2029,Not stated,,,Booked,2026-08-31: initial record created at backfill (timeframe as announced).,https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-labs-biggest-launch-deal-yet-confidential-customer-books,"Largest launch contract in company history: 5 dedicated Neutron + 3 dedicated Electron. Rocket Lab said total launch manifest exceeds 70 missions and overall backlog exceeds $2.2B. Value not disclosed, but Rocket Lab stated pricing ""aligns with average selling price"" for the vehicles. Est. basis therefore ~5 x Neutron ASP + 3 x ~$9M Electron — Neutron ASP not yet disclosed, so no total estimate given. Customer inference: low confidence."
2026-03-18,HASTE,"U.S. Department of War / NSWC Crane (via Kratos, MACH-TB 2.0 Task Area 1)",Disclosed,20,over a four-year period,"LC-2 (Wallops, VA)",190000000,,Booked,2026-08-31: initial record created at backfill (timeframe as announced).,https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-secures-190m-contract-20x-haste-launches-cements,"DISCLOSED VALUE $190M for 20 HASTE flights = ~$9.5M per flight. Largest HASTE award to date. Task Area 1 of MACH-TB 2.0, led by Kratos Defense with Naval Surface Warfare Center Crane."
2026-02-26,Electron,BlackSky Technology,Disclosed,4,not stated beyond Gen-3 deployment,"LC-1 (Mahia, NZ)",,34000000,Booked,2026-08-31: initial record created at backfill (timeframe as announced).,https://investors.rocketlabcorp.com/news-releases/news-release-details/ (BlackSky 4x Gen-3 multi-launch deal),"Brings total Electron launches booked by BlackSky since 2019 to 17. Value undisclosed; est. 4 x $8.5M FY2025 disclosed revenue per launch = $34M (est., low-medium confidence)."
2025-10-07,Electron,iQPS,Disclosed,3,no earlier than 2026,"LC-1 (Mahia, NZ)",,25500000,Booked,2026-08-31: initial record created at backfill (timeframe as announced).,https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-secures-latest-multi-launch-contract-iqps-three,"Est. 3 x $8.5M FY2025 disclosed revenue per launch (est., low-medium confidence)."
2025-09-29,Electron,Synspective,Disclosed,10,through to the end of the decade,"LC-1 (Mahia, NZ)",,85000000,Booked,2026-08-31: initial record created at backfill (timeframe as announced).,https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-and-synspective-strike-another-10-launch-deal,"Second 10-launch Synspective order; Rocket Lab described it as the largest order of dedicated Electron missions with a single customer to date, taking contracted Synspective missions to 21 upcoming. Est. 10 x $8.5M FY2025 disclosed revenue per launch (est., low-medium confidence)."
2025-02-12,Electron,iQPS,Disclosed,4,not stated,"LC-1 (Mahia, NZ)",,31200000,Booked,2026-08-31: initial record created at backfill (timeframe as announced).,https://investors.rocketlabcorp.com/news-releases/news-release-details/ (second iQPS multi-launch deal),"Second iQPS deal, taking total booked to eight at the time. Est. 4 x $7.8M FY2024 disclosed revenue per launch."
2024-07-16,Electron,iQPS,Disclosed,4,"three in 2025, fourth in 2026","LC-1 (Mahia, NZ)",,31200000,Booked,2026-08-31: initial record created at backfill (timeframe as announced).,https://investors.rocketlabcorp.com/news-releases/news-release-details/ (first iQPS multi-launch contract),First iQPS multi-launch contract. Est. 4 x $7.8M FY2024 disclosed revenue per launch.
2023-11-15,Electron,Synspective,Disclosed,10,not stated,"LC-1 (Mahia, NZ)",,71000000,Booked,2026-08-31: initial record created at backfill (timeframe as announced).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,First Synspective 10-launch bulk order. Est. 10 x $7.1M FY2023 disclosed revenue per launch. Announcement date to be re-verified against the Rocket Lab press release next run.
