Announcement Date,Vehicle,Customer(s),Customer Disclosure,Number of Launches in booking,Announced Timeframe,Launch Site,Contract Value - Disclosed ($),Contract Value - Estimated ($),Status,Timeframe Change History,Sources,Notes
2024-06,Electron,Synspective,Disclosed,10,across 2025-2027,"LC-1 (Mahia, New Zealand)",,85000000,Booked (partially flown),2026-08-31: initial record - announced timeframe 'across 2025-2027',https://rocketlabcorp.com/updates/rocket-lab-signs-record-deal-for-10-electron-launches-with-synspective/,First Synspective multi-launch deal. Est. value = 10 x $8.5M Electron backlog ASP. Exact announcement day in June 2024 to be confirmed against the Rocket Lab press release next run.
2025-09-29,Electron,Synspective,Disclosed,10,through to the end of the decade,"LC-1 (Mahia, New Zealand)",,85000000,Booked,2026-08-31: initial record - announced timeframe 'through to the end of the decade',https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-and-synspective-strike-another-10-launch-deal,Second Synspective 10-launch deal; RKLB stated this brings total contracted Synspective missions to 21 - largest single-customer dedicated Electron order to date. Est. value = 10 x $8.5M ASP.
2025-02-04,Electron,iQPS (Institute for Q-shu Pioneers of Space),Disclosed,4,"three missions in 2025, fourth in 2026","LC-1 (Mahia, New Zealand)",,34000000,Booked (partially flown),"2026-08-31: initial record - 'three dedicated missions in 2025, fourth in 2026'",https://rocketlabcorp.com/updates/rocket-lab-signs-multi-launch-contract-with-iqps-for-four-electron-missions/,"First iQPS multi-launch contract. CONFLICT: one secondary summary described the contract as signed July 2024, while the Businesswire release ID (20250204) and SatNews coverage (2025-02-05) indicate a 2025-02-04 announcement. Recorded as 2025-02-04; flagged for primary verification."
2025-02-27,Electron,iQPS,Disclosed,4 (bringing iQPS total booked to 8),"six missions in 2025, two in 2026","LC-1 (Mahia, New Zealand)",,34000000,Booked (partially flown),"2026-08-31: initial record - 'six missions scheduled 2025, two 2026'",https://rocketlabcorp.com/updates/rocket-lab-signs-second-multi-launch-deal-secures-eight-electron-missions-with-iqps/,Second iQPS deal. Flights 92 and 93 (Aug 2026) fall under the iQPS booking stack.
2026-04-09,Electron,iQPS,Disclosed,3 (RKLB stated total iQPS Electron missions now 15),from 2028,"LC-1 (Mahia, New Zealand)",,25500000,Booked,2026-08-31: initial record - announced 'from 2028',https://investors.rocketlabcorp.com/news-releases/news-release-details/iqps-books-three-new-launches-electron-extending-multi-year,Est. value = 3 x $8.5M ASP.
2026-07-30,Electron,iQPS,Disclosed,3 (RKLB stated total iQPS launches booked now 18),from late 2027,"LC-1 (Mahia, New Zealand)",,25500000,Booked,2026-08-31: initial record - announced 'from late 2027',https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-secures-multi-launch-deal-iqps-three-dedicated,Described by RKLB as the third iQPS multi-launch booking in under a year. NOTE the running totals do not reconcile cleanly (8 booked Feb 2025 -> 15 Apr 2026 -> 18 Jul 2026); RKLB's totals appear to mix flown and booked missions. Flagged for the user.
2026-05-07,Neutron; Electron,Undisclosed,Undisclosed,8 (5 Neutron + 3 Electron),baselined to launch between 2026 and 2029,"LC-1 (Mahia, New Zealand) and LC-3 (Wallops Island, Virginia)",,288000000,Booked,2026-08-31: initial record - announced 'between 2026 and 2029',https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-labs-biggest-launch-deal-yet-confidential-customer-books,"Largest launch contract in RKLB history. Customer confidential. Inference: a commercial LEO constellation operator rather than a government customer (confidence: low) - RKLB framed it as a commercial bulk order and declined to name the customer, and no government award of this size appeared in public procurement records. RKLB stated pricing 'aligns with average selling price' for both vehicles, so est. = (5 x $52.5M Neutron mid-ASP) + (3 x $8.5M Electron ASP) = $288M. RKLB said the deal took total manifest above 70 missions and backlog above $2.2B."
2026-03-18,HASTE,"U.S. Department of War - TRMC MACH-TB 2.0 (via Kratos, with NSWC Crane)",Disclosed,20,over a four-year period; first mission within months of signing,"LC-2 (Wallops Island, Virginia)",190000000,,Booked (partially flown),2026-08-31: initial record - 'over a four-year period',https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-secures-190m-contract-20x-haste-launches-cements,"Block buy of 20 hypersonic test flights under MACH-TB 2.0 Task Area 1. Implies $9.5M per HASTE flight - the anchor for all HASTE revenue estimates in the completed-launch tab. HASTE flights 86 (Apr 2026) and 89 (Jun 2026) most likely draw against this block (inference, medium-high confidence)."
2025-05-08,Neutron,U.S. Air Force Research Laboratory (AFRL),Disclosed,1,NET 2026,"LC-3 (Wallops Island, Virginia)",,52500000,Booked - at risk of slip,"2026-08-31: initial record - announced 'NET 2026'. As of 2026-08 Neutron had not flown and RKLB's own first flight was still targeting Q4 2026 pad delivery, so a 2026 date for this mission looks unlikely on the public record.",https://spaceflightnow.com/2025/05/10/rocket-lab-to-debut-point-to-point-cargo-transportation-capability-on-2026-air-force-mission/,Rocket cargo / point-to-point re-entry demonstration under AFRL's REGAL programme. First announced Neutron launch contract. Est. value = Neutron mid-ASP $52.5M.
2026-08-10,Neutron,Kepler Communications,Disclosed,1,no earlier than 2028,"LC-3 (Wallops Island, Virginia)",,52500000,Booked,2026-08-31: initial record - announced 'no earlier than 2028',https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-inks-neutron-launch-deal-kepler-communications,First named dedicated commercial Neutron booking. Deploys multiple Kepler optical-relay satellites to LEO. Announced the same day as Q2 FY26 results. Est. value = Neutron mid-ASP $52.5M.
